Model,Dataset,Timestamp,mean_fit_time,mean_score_time,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_test_score,mean_test_score
LogisticRegression,0.2,20240415_083142,1.1437211513519288,0.09969749450683593,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.47295290134300216,0.5029498314612073,0.4803441151904441,0.5138850237064523,0.5184444016383696,0.018074791218826228,0.4977152546678951
LogisticRegression,0.2,20240415_083142,1.48985857963562,0.16425719261169433,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5296951578053485,0.5294856333584543,0.5307749091539669,0.5421356555397867,0.5577244057709707,0.010952769712947756,0.5379631523257056
LogisticRegression,0.2,20240415_083142,1.1974379539489746,0.12215418815612793,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.49854592005754794,0.4894367010153983,0.5188563623379887,0.5271882231598337,0.5358209387534827,0.017411757437207628,0.5139696290648502
LogisticRegression,0.2,20240415_083142,1.4212690353393556,0.1199718952178955,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5462326709636609,0.549441263709733,0.5622012945870369,0.5546194679136666,0.5313300088221262,0.010253367711054024,0.5487649411992448
LogisticRegression,0.2,20240415_083142,1.0814351558685302,0.08996872901916504,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.4696134332378613,0.47191232549378614,0.496250033036022,0.5156517542390828,0.5215864318925202,0.02150541486935467,0.4950027955798545
LogisticRegression,0.2,20240415_083142,2.04214129447937,0.17405595779418945,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5546186042067571,0.5995360751582144,0.579680827035281,0.5561630536717612,0.5742671444631816,0.016562928634575647,0.572853140907039
LogisticRegression,0.2,20240415_083142,2.0067144870758056,0.18074593544006348,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5202078423722124,0.5176154138295808,0.5044863764602592,0.5379808054846922,0.5313317459710671,0.011585376686893802,0.5223244368235622
LogisticRegression,0.2,20240415_083142,1.7120612144470215,0.14461607933044435,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.536651886958242,0.5881688631311528,0.5674494091511565,0.5284493478562434,0.5523208980617208,0.02146234486669656,0.5546080810317031
LogisticRegression,0.2,20240415_083142,1.4693775177001953,0.108616304397583,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5128252311602814,0.49768907374968663,0.48684041533066225,0.5316457064895098,0.5007020201707978,0.015287237188441305,0.5059404893801875
LogisticRegression,0.2,20240415_083142,1.8123291969299316,0.14989781379699707,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5490971052781544,0.5747763176530413,0.5427674177674178,0.5723685469428912,0.5774154191381854,0.014397899074441967,0.563284961355938
LogisticRegression,0.2,20240415_083142,1.6062724590301514,0.14776148796081542,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5359003376622041,0.5119600289320927,0.5176080617996286,0.5346243097315123,0.5509787885318578,0.01396480467391284,0.5302143053314591
LogisticRegression,0.2,20240415_083142,1.636723232269287,0.103572416305542,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5429831488093438,0.6084491429005885,0.5803485347955009,0.5806542591694077,0.5822634414639899,0.02087894911040822,0.5789397054277663
LogisticRegression,0.2,20240415_083142,1.7498146057128907,0.11737990379333496,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'v', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'off', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.5395611472920219,0.5107791054115541,0.5255434816118185,0.5272356438898416,0.573849193040226,0.02128685749678681,0.5353937142490925
LogisticRegression,0.2,20240415_083142,1.6194252490997314,0.15483956336975097,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'n', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5261645555199852,0.5172183918957193,0.5521387098535503,0.5363981309115509,0.5137522618939238,0.013923946686799905,0.5291344100149459
LogisticRegression,0.2,20240415_083142,1.4314387798309327,0.135162353515625,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'n', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.501064141701592,0.48840140318642694,0.5243129359193279,0.5152235426330972,0.5160377760260155,0.012728145989018422,0.5090079598932918
LogisticRegression,0.2,20240415_083142,1.522723388671875,0.13489274978637694,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'n', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5209859185239916,0.5279883854904714,0.5417848985911158,0.5180542267500512,0.5147600945226714,0.009586121030415892,0.5247147047756602
LogisticRegression,0.2,20240415_083142,1.1762007236480714,0.10199718475341797,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'n', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'on', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TreebankWordTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'count'}",0.49291920192341493,0.4682784491310893,0.49936250963648215,0.49949519731766445,0.5052813118511592,0.012997220273809059,0.493067333971962
LogisticRegression,0.2,20240415_083142,1.5705615520477294,0.15059704780578614,True,"{'emoticon_convertion__switch': 'off', 'feature_selection__percentile': 75, 'feature_selection__type': 'anova_f', 'garbageout__switch': 'on', 'lemmatization__pos': 'n', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'noise_removal__switch': 'on', 'punctuation_removal__switch': 'off', 'scaler__type': 'robust', 'smote__k_neighbors': 3, 'smote__random_state': 42, 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5306080372682997,0.5330542906049898,0.5595050664949515,0.5249244391780428,0.5149913650374341,0.01481238517830008,0.5326166397167436
