Model,Dataset,Timestamp,mean_fit_time,mean_score_time,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_test_score,mean_test_score
LogisticRegression,3954,20240411_164831,2.4943440437316893,0.18474869728088378,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5298205455399457,0.5382126612802193,0.5737722071280023,0.5435575358748147,0.5558276046247808,0.01530499671098551,0.5482381108895525
LogisticRegression,15819,20240411_165307,10.97259316444397,0.77202467918396,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.6015154805405138,0.6088360358201192,0.610437944928646,0.6064281786307538,0.5967709722633521,0.005019567757337393,0.604797722436677
LogisticRegression,15819,20240411_165445,6.929468297958374,0.6883102893829346,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.2163598800390371,0.20914791573496905,0.22542103021386362,0.20613306113136098,0.23640291310489894,0.011074398940768613,0.21869296004482597
LogisticRegression,3954,20240411_165555,1.758168840408325,0.17015271186828612,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.2337968125707292,0.228297082089357,0.2581316311411853,0.24153022843148214,0.23022128060263652,0.010856198486065859,0.23839540696707803
LogisticRegression,3954,20240411_170038,1.786228322982788,0.17528986930847168,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.2337968125707292,0.228297082089357,0.2581316311411853,0.24153022843148214,0.23022128060263652,0.010856198486065859,0.23839540696707803
LogisticRegression,3954,20240411_170109,2.2557504177093506,0.19076361656188964,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5298205455399457,0.5382126612802193,0.5737722071280023,0.5435575358748147,0.5558276046247808,0.01530499671098551,0.5482381108895525
LogisticRegression,3954,20240411_170142,3.023329830169678,0.21130857467651368,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5313392747184564,0.5315468602638642,0.5581170716406978,0.5264648698201886,0.5313074516958012,0.011343337449664865,0.5357551056278017
LogisticRegression,3954,20240411_170216,2.352161502838135,0.17548575401306152,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5062271970210066,0.5355500471257589,0.5670975631984244,0.53021963090974,0.5546200236080209,0.02095796433263411,0.5387428923725902
LogisticRegression,3954,20240411_170242,2.566179609298706,0.17661852836608888,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.502115740237137,0.5227272252157013,0.5248898655996256,0.4881568288891144,0.5206351288351099,0.014293688089893243,0.5117049577553375
LogisticRegression,3954,20240411_170308,2.5892317295074463,0.19861836433410646,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5788731942354001,0.5708576294455534,0.5943998762295615,0.5856809256614623,0.6075359905733808,0.012678674007109836,0.5874695232290718
LogisticRegression,3954,20240411_170356,6.7060315132141115,0.23727765083312988,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5811369549348877,0.5834156565598493,0.5907364671988249,0.5721126560343327,0.6124390243902439,0.013603487677591576,0.5879681518236277
LogisticRegression,3954,20240411_170501,6.252434396743775,0.18452844619750977,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5424186619724295,0.5628160358023236,0.5629082900940043,0.5715197752658884,0.5437033386117246,0.011562359068190272,0.5566732203492741
LogisticRegression,3954,20240411_170540,2.0874469757080076,0.1777494430541992,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5935627606253716,0.5721891246979183,0.5956282968996305,0.5897305465670094,0.6036330662136447,0.010421426482218022,0.590948759000715
LogisticRegression,3954,20240411_170619,2.8657429218292236,0.1894456386566162,"{'feature_selection__percentile': 60, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5924894856757807,0.5690957182039051,0.5856358019537447,0.5809583844441415,0.6002721732837054,0.010551152488397464,0.5856903127122555
LogisticRegression,3954,20240411_170711,2.7566399574279785,0.1589592456817627,"{'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5935627606253716,0.5721891246979183,0.5956282968996305,0.5897305465670094,0.6036330662136447,0.010421426482218022,0.590948759000715
LogisticRegression,3954,20240411_170940,2.7607711791992187,0.16984205245971679,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.571133348509871,0.5717007848761761,0.5970854210118348,0.5701474388204893,0.6012100843580265,0.01386298839362092,0.5822554155152796
LogisticRegression,3954,20240411_171002,2.504524898529053,0.176686429977417,"{'feature_selection__percentile': 70, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.571133348509871,0.5717007848761761,0.5970854210118348,0.5701474388204893,0.6012100843580265,0.01386298839362092,0.5822554155152796
LogisticRegression,3954,20240411_171117,2.7151249408721925,0.16898694038391113,"{'feature_selection__percentile': 10, 'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.571133348509871,0.5717007848761761,0.5970854210118348,0.5701474388204893,0.6012100843580265,0.01386298839362092,0.5822554155152796
LogisticRegression,3954,20240411_171157,2.246072006225586,0.17781081199645996,"{'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5935627606253716,0.5721891246979183,0.5956282968996305,0.5897305465670094,0.6036330662136447,0.010421426482218022,0.590948759000715
LogisticRegression,3954,20240411_171225,2.572842836380005,0.177825927734375,"{'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5788731942354001,0.5708576294455534,0.5943998762295615,0.5856809256614623,0.6075359905733808,0.012678674007109836,0.5874695232290718
LogisticRegression,3954,20240411_171254,3.0984635829925535,0.20734586715698242,"{'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5848845214923832,0.5658136436454378,0.586626315168955,0.5809583844441415,0.5991887449673537,0.010743317127236826,0.5834943219436542
LogisticRegression,3954,20240411_171352,2.458601379394531,0.18047308921813965,"{'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5935627606253716,0.5721891246979183,0.5956282968996305,0.5897305465670094,0.6036330662136447,0.010421426482218022,0.590948759000715
LogisticRegression,3954,20240411_171418,2.643895387649536,0.2974131107330322,"{'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5815196464815882,0.5673346579171235,0.5775051368716324,0.5745480662699851,0.6197985217047828,0.018421957221735313,0.5841412058490224
LogisticRegression,3954,20240411_171441,2.902831554412842,0.2670938968658447,"{'feature_selection__type': 'anova_f', 'model__C': 10, 'model__max_iter': 10000, 'model__multi_class': 'ovr', 'model__n_jobs': -1, 'model__penalty': 'l2', 'model__random_state': 42, 'model__solver': 'liblinear', 'model__tol': 0.0001, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': None, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 1), 'vectorization__type': 'tfidf'}",0.5953280492624442,0.5699175090415052,0.5916294567390747,0.5764526606450893,0.6164593827028185,0.016235577902194463,0.5899574116781864
